Ruta consultada: /api/usuarios ; Método: POST ; Fecha: 2024-12-23T01:06:59.463Z ; Ruta sin credenciales
Ruta consultada: /api/usuarios ; Método: GET ; Fecha: 2024-12-24T01:27:45.002Z ; Ruta con credenciales: Bearer eyJhbGciOiJIUzM4NCIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6Im1hbmFnZXJAc29mdGpvYnMuY29tIiwiaWF0IjoxNzM1MDAyNTc1LCJleHAiOjE3MzUwODg5NzV9.WXZ-zvBVoEjtRZO2vY1TrKU2YI8V5Ruyy5UlJGKLWX3kDc2xKHp8nTyEX-xYENIE
Ruta: /api/usuarios ; Método: GET ; Fecha: 2024-12-24T01:27:45.119Z ; Respuesta: {"id":"errorDelServidor","message":"Error del servidor","description":"Ha ocurrido un error al intentar realizar la operación solicitada"}
Ruta consultada: /api/usuarios ; Método: GET ; Fecha: 2024-12-24T01:29:36.913Z ; Ruta con credenciales: Bearer eyJhbGciOiJIUzM4NCIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6Im1hbmFnZXJAc29mdGpvYnMuY29tIiwiaWF0IjoxNzM1MDAyNTc1LCJleHAiOjE3MzUwODg5NzV9.WXZ-zvBVoEjtRZO2vY1TrKU2YI8V5Ruyy5UlJGKLWX3kDc2xKHp8nTyEX-xYENIE
Ruta: /api/usuarios ; Método: GET ; Fecha: 2024-12-24T01:29:37.013Z ; Respuesta: {"id":"errorDelServidor","message":"Error del servidor","description":"Ha ocurrido un error al intentar realizar la operación solicitada"}
Ruta consultada: /api/usuarios ; Método: GET ; Fecha: 2024-12-24T01:30:53.594Z ; Ruta con credenciales: Bearer eyJhbGciOiJIUzM4NCIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6Im1hbmFnZXJAc29mdGpvYnMuY29tIiwiaWF0IjoxNzM1MDAyNTc1LCJleHAiOjE3MzUwODg5NzV9.WXZ-zvBVoEjtRZO2vY1TrKU2YI8V5Ruyy5UlJGKLWX3kDc2xKHp8nTyEX-xYENIE
Ruta: /api/usuarios ; Método: GET ; Fecha: 2024-12-24T01:30:53.699Z ; Respuesta: {"id":"errorDelServidor","message":"Error del servidor","description":"Ha ocurrido un error al intentar realizar la operación solicitada"}
Ruta consultada: /api/usuarios ; Método: GET ; Fecha: 2024-12-24T01:32:01.951Z ; Ruta con credenciales: Bearer eyJhbGciOiJIUzM4NCIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6Im1hbmFnZXJAc29mdGpvYnMuY29tIiwiaWF0IjoxNzM1MDAyNTc1LCJleHAiOjE3MzUwODg5NzV9.WXZ-zvBVoEjtRZO2vY1TrKU2YI8V5Ruyy5UlJGKLWX3kDc2xKHp8nTyEX-xYENIE
Ruta: /api/usuarios ; Método: GET ; Fecha: 2024-12-24T01:32:01.976Z ; Respuesta: {"id":"errorDelServidor","message":"Error del servidor","description":"Ha ocurrido un error al intentar realizar la operación solicitada"}
Ruta consultada: /api/usuarios ; Método: GET ; Fecha: 2024-12-24T01:48:31.787Z ; Ruta con credenciales: Bearer eyJhbGciOiJIUzM4NCIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6Im1hbmFnZXJAc29mdGpvYnMuY29tIiwiaWF0IjoxNzM1MDAyNTc1LCJleHAiOjE3MzUwODg5NzV9.WXZ-zvBVoEjtRZO2vY1TrKU2YI8V5Ruyy5UlJGKLWX3kDc2xKHp8nTyEX-xYENIE
Ruta: /api/usuarios ; Método: GET ; Fecha: 2024-12-24T01:48:31.803Z ; Respuesta: {"id":"errorDelServidor","message":"Error del servidor","description":"Ha ocurrido un error al intentar realizar la operación solicitada"}
Ruta consultada: /api/usuarios ; Método: GET ; Fecha: 2024-12-24T01:48:36.440Z ; Ruta con credenciales: Bearer eyJhbGciOiJIUzM4NCIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6Im1hbmFnZXJAc29mdGpvYnMuY29tIiwiaWF0IjoxNzM1MDAyNTc1LCJleHAiOjE3MzUwODg5NzV9.WXZ-zvBVoEjtRZO2vY1TrKU2YI8V5Ruyy5UlJGKLWX3kDc2xKHp8nTyEX-xYENIE
Ruta: /api/usuarios ; Método: GET ; Fecha: 2024-12-24T01:48:36.454Z ; Respuesta: {"id":"errorDelServidor","message":"Error del servidor","description":"Ha ocurrido un error al intentar realizar la operación solicitada"}
Ruta consultada: /api/usuarios ; Método: GET ; Fecha: 2024-12-24T02:04:16.041Z ; Ruta con credenciales: Bearer eyJhbGciOiJIUzM4NCIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6Im1hbmFnZXJAc29mdGpvYnMuY29tIiwiaWF0IjoxNzM1MDAyNTc1LCJleHAiOjE3MzUwODg5NzV9.WXZ-zvBVoEjtRZO2vY1TrKU2YI8V5Ruyy5UlJGKLWX3kDc2xKHp8nTyEX-xYENIE
Ruta: /api/usuarios ; Método: GET ; Fecha: 2024-12-24T02:04:16.071Z ; Respuesta: {"id":"errorDelServidor","message":"Error del servidor","description":"Ha ocurrido un error al intentar realizar la operación solicitada"}
Ruta consultada: /api/usuarios ; Método: GET ; Fecha: 2024-12-24T02:05:16.238Z ; Ruta con credenciales: Bearer eyJhbGciOiJIUzM4NCIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6Im1hbmFnZXJAc29mdGpvYnMuY29tIiwiaWF0IjoxNzM1MDAyNTc1LCJleHAiOjE3MzUwODg5NzV9.WXZ-zvBVoEjtRZO2vY1TrKU2YI8V5Ruyy5UlJGKLWX3kDc2xKHp8nTyEX-xYENIE
Ruta: /api/usuarios ; Método: GET ; Fecha: 2024-12-24T02:05:16.352Z ; Respuesta: {"id":"errorDelServidor","message":"Error del servidor","description":"Ha ocurrido un error al intentar realizar la operación solicitada"}
Ruta consultada: /api/usuarios ; Método: GET ; Fecha: 2024-12-24T02:10:35.817Z ; Ruta con credenciales: Bearer eyJhbGciOiJIUzM4NCIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6Im1hbmFnZXJAc29mdGpvYnMuY29tIiwiaWF0IjoxNzM1MDAyNTc1LCJleHAiOjE3MzUwODg5NzV9.WXZ-zvBVoEjtRZO2vY1TrKU2YI8V5Ruyy5UlJGKLWX3kDc2xKHp8nTyEX-xYENIE
Ruta: /api/usuarios ; Método: GET ; Fecha: 2024-12-24T02:10:35.844Z ; Respuesta: {"id":"errorDelServidor","message":"Error del servidor","description":"Ha ocurrido un error al intentar realizar la operación solicitada"}
Ruta consultada: /api/usuarios ; Método: GET ; Fecha: 2024-12-24T02:11:31.281Z ; Ruta con credenciales: Bearer eyJhbGciOiJIUzM4NCIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6Im1hbmFnZXJAc29mdGpvYnMuY29tIiwiaWF0IjoxNzM1MDAyNTc1LCJleHAiOjE3MzUwODg5NzV9.WXZ-zvBVoEjtRZO2vY1TrKU2YI8V5Ruyy5UlJGKLWX3kDc2xKHp8nTyEX-xYENIE
Ruta: /api/usuarios ; Método: GET ; Fecha: 2024-12-24T02:11:31.296Z ; Respuesta: {"id":"errorDelServidor","message":"Error del servidor","description":"Ha ocurrido un error al intentar realizar la operación solicitada"}
Ruta consultada: /api/usuarios ; Método: GET ; Fecha: 2024-12-24T02:12:52.661Z ; Ruta con credenciales: Bearer eyJhbGciOiJIUzM4NCIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6Im1hbmFnZXJAc29mdGpvYnMuY29tIiwiaWF0IjoxNzM1MDAyNTc1LCJleHAiOjE3MzUwODg5NzV9.WXZ-zvBVoEjtRZO2vY1TrKU2YI8V5Ruyy5UlJGKLWX3kDc2xKHp8nTyEX-xYENIE
Ruta: /api/usuarios ; Método: GET ; Fecha: 2024-12-24T02:12:52.683Z ; Respuesta: {"id":"errorDelServidor","message":"Error del servidor","description":"Ha ocurrido un error al intentar realizar la operación solicitada"}
Ruta consultada: /api/usuarios ; Método: GET ; Fecha: 2024-12-24T02:13:50.269Z ; Ruta con credenciales: Bearer eyJhbGciOiJIUzM4NCIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6Im1hbmFnZXJAc29mdGpvYnMuY29tIiwiaWF0IjoxNzM1MDAyNTc1LCJleHAiOjE3MzUwODg5NzV9.WXZ-zvBVoEjtRZO2vY1TrKU2YI8V5Ruyy5UlJGKLWX3kDc2xKHp8nTyEX-xYENIE
Ruta: /api/usuarios ; Método: GET ; Fecha: 2024-12-24T02:13:50.293Z ; Respuesta: {"id":"errorDelServidor","message":"Error del servidor","description":"Ha ocurrido un error al intentar realizar la operación solicitada"}
Ruta consultada: /api/usuarios ; Método: GET ; Fecha: 2024-12-24T02:20:01.328Z ; Ruta con credenciales: Bearer eyJhbGciOiJIUzM4NCIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6Im1hbmFnZXJAc29mdGpvYnMuY29tIiwiaWF0IjoxNzM1MDAyNTc1LCJleHAiOjE3MzUwODg5NzV9.WXZ-zvBVoEjtRZO2vY1TrKU2YI8V5Ruyy5UlJGKLWX3kDc2xKHp8nTyEX-xYENIE
Ruta: /api/usuarios ; Método: GET ; Fecha: 2024-12-24T02:20:01.352Z ; Respuesta: {"id":"errorDelServidor","message":"Error del servidor","description":"Ha ocurrido un error al intentar realizar la operación solicitada"}
Ruta consultada: /api/usuarios ; Método: GET ; Fecha: 2024-12-24T02:20:21.346Z ; Ruta con credenciales: Bearer eyJhbGciOiJIUzM4NCIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6Im1hbmFnZXJAc29mdGpvYnMuY29tIiwiaWF0IjoxNzM1MDAyNTc1LCJleHAiOjE3MzUwODg5NzV9.WXZ-zvBVoEjtRZO2vY1TrKU2YI8V5Ruyy5UlJGKLWX3kDc2xKHp8nTyEX-xYENIE
Ruta: /api/usuarios ; Método: GET ; Fecha: 2024-12-24T02:20:21.372Z ; Respuesta: {"id":"errorDelServidor","message":"Error del servidor","description":"Ha ocurrido un error al intentar realizar la operación solicitada"}
Ruta consultada: /api/usuarios ; Método: GET ; Fecha: 2024-12-24T02:24:57.749Z ; Ruta con credenciales: Bearer eyJhbGciOiJIUzM4NCIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6Im1hbmFnZXJAc29mdGpvYnMuY29tIiwiaWF0IjoxNzM1MDAyNTc1LCJleHAiOjE3MzUwODg5NzV9.WXZ-zvBVoEjtRZO2vY1TrKU2YI8V5Ruyy5UlJGKLWX3kDc2xKHp8nTyEX-xYENIE
Ruta: /api/usuarios ; Método: GET ; Fecha: 2024-12-24T02:24:57.775Z ; Respuesta: {"id":"errorDelServidor","message":"Error del servidor","description":"Ha ocurrido un error al intentar realizar la operación solicitada"}
Ruta consultada: /api/usuarios ; Método: GET ; Fecha: 2024-12-24T02:25:22.234Z ; Ruta con credenciales: Bearer eyJhbGciOiJIUzM4NCIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6Im1hbmFnZXJAc29mdGpvYnMuY29tIiwiaWF0IjoxNzM1MDAyNTc1LCJleHAiOjE3MzUwODg5NzV9.WXZ-zvBVoEjtRZO2vY1TrKU2YI8V5Ruyy5UlJGKLWX3kDc2xKHp8nTyEX-xYENIE
Ruta: /api/usuarios ; Método: GET ; Fecha: 2024-12-24T02:25:22.260Z ; Respuesta: {"id":"errorDelServidor","message":"Error del servidor","description":"Ha ocurrido un error al intentar realizar la operación solicitada"}
Ruta consultada: /api/usuarios ; Método: GET ; Fecha: 2024-12-24T02:30:06.707Z ; Ruta con credenciales: Bearer eyJhbGciOiJIUzM4NCIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6Im1hbmFnZXJAc29mdGpvYnMuY29tIiwiaWF0IjoxNzM1MDAyNTc1LCJleHAiOjE3MzUwODg5NzV9.WXZ-zvBVoEjtRZO2vY1TrKU2YI8V5Ruyy5UlJGKLWX3kDc2xKHp8nTyEX-xYENIE
Ruta: /api/usuarios ; Método: GET ; Fecha: 2024-12-24T02:30:06.733Z ; Respuesta: {"id":"errorDelServidor","message":"Error del servidor","description":"Ha ocurrido un error al intentar realizar la operación solicitada"}
Ruta consultada: /api/usuarios ; Método: POST ; Fecha: 2024-12-24T02:30:15.958Z ; Ruta con credenciales: Bearer eyJhbGciOiJIUzM4NCIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6Im1hbmFnZXJAc29mdGpvYnMuY29tIiwiaWF0IjoxNzM1MDAyNTc1LCJleHAiOjE3MzUwODg5NzV9.WXZ-zvBVoEjtRZO2vY1TrKU2YI8V5Ruyy5UlJGKLWX3kDc2xKHp8nTyEX-xYENIE
Ruta: /api/usuarios ; Método: POST ; Fecha: 2024-12-24T02:30:15.961Z ; Respuesta: {"error":"Formato de correo inválido"}
Ruta: /api/login ; Método: POST ; Fecha: 2024-12-24T02:30:26.705Z ; Respuesta: {"error":"Formato de correo inválido"}
Ruta consultada: /api/login ; Método: POST ; Fecha: 2024-12-24T02:30:26.703Z ; Ruta con credenciales: Bearer eyJhbGciOiJIUzM4NCIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6Im1hbmFnZXJAc29mdGpvYnMuY29tIiwiaWF0IjoxNzM1MDAyNTc1LCJleHAiOjE3MzUwODg5NzV9.WXZ-zvBVoEjtRZO2vY1TrKU2YI8V5Ruyy5UlJGKLWX3kDc2xKHp8nTyEX-xYENIE
Ruta consultada: /api/login ; Método: POST ; Fecha: 2024-12-24T02:30:36.868Z ; Ruta con credenciales: Bearer eyJhbGciOiJIUzM4NCIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6Im1hbmFnZXJAc29mdGpvYnMuY29tIiwiaWF0IjoxNzM1MDAyNTc1LCJleHAiOjE3MzUwODg5NzV9.WXZ-zvBVoEjtRZO2vY1TrKU2YI8V5Ruyy5UlJGKLWX3kDc2xKHp8nTyEX-xYENIE
Ruta consultada: /api/login ; Método: POST ; Fecha: 2024-12-24T02:30:36.868Z ; Parametros Body :  {"email":"manager@softjobs.com","password":"abcdeg","rol":"manager","lenguage":"spanish"} 
Ruta: /api/login ; Método: POST ; Fecha: 2024-12-24T02:30:37.085Z ; Respuesta: {"error":"Credenciales incorrectas"}
Ruta consultada: /api/login ; Método: POST ; Fecha: 2024-12-24T02:30:44.288Z ; Ruta con credenciales: Bearer eyJhbGciOiJIUzM4NCIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6Im1hbmFnZXJAc29mdGpvYnMuY29tIiwiaWF0IjoxNzM1MDAyNTc1LCJleHAiOjE3MzUwODg5NzV9.WXZ-zvBVoEjtRZO2vY1TrKU2YI8V5Ruyy5UlJGKLWX3kDc2xKHp8nTyEX-xYENIE
Ruta consultada: /api/login ; Método: POST ; Fecha: 2024-12-24T02:30:44.288Z ; Parametros Body :  {"email":"manager@softjobs.com","password":"abcdeg"} 
Ruta: /api/login ; Método: POST ; Fecha: 2024-12-24T02:30:44.379Z ; Respuesta: {"error":"Credenciales incorrectas"}
Ruta consultada: /api/login ; Método: POST ; Fecha: 2024-12-24T02:31:00.580Z ; Ruta con credenciales: Bearer eyJhbGciOiJIUzM4NCIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6Im1hbmFnZXJAc29mdGpvYnMuY29tIiwiaWF0IjoxNzM1MDAyNTc1LCJleHAiOjE3MzUwODg5NzV9.WXZ-zvBVoEjtRZO2vY1TrKU2YI8V5Ruyy5UlJGKLWX3kDc2xKHp8nTyEX-xYENIE
Ruta consultada: /api/login ; Método: POST ; Fecha: 2024-12-24T02:31:00.582Z ; Parametros Body :  {"email":"manager@softjobs.com","password":"abcdeg"} 
Ruta: /api/login ; Método: POST ; Fecha: 2024-12-24T02:31:00.805Z ; Respuesta: {"token":"eyJhbGciOiJIUzM4NCIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6Im1hbmFnZXJAc29mdGpvYnMuY29tIiwiaWF0IjoxNzM1MDA3NDYwLCJleHAiOjE3MzUwOTM4NjB9.qVzFRPWk7fRSbB8eXrWbXygf2D2NIQhb_Mq3MqvYDVY00ZGs5Msps3T730NEnaNx","email":"manager@softjobs.com","rol":"manager","lenguage":"spanish"}
Ruta consultada: /api/usuarios ; Método: GET ; Fecha: 2024-12-24T02:31:31.115Z ; Ruta con credenciales: Bearer eyJhbGciOiJIUzM4NCIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6Im1hbmFnZXJAc29mdGpvYnMuY29tIiwiaWF0IjoxNzM1MDAyNTc1LCJleHAiOjE3MzUwODg5NzV9.WXZ-zvBVoEjtRZO2vY1TrKU2YI8V5Ruyy5UlJGKLWX3kDc2xKHp8nTyEX-xYENIE
Ruta consultada: /api/usuarios ; Método: GET ; Fecha: 2024-12-24T02:31:31.115Z ; Parametros Body :  {"email":"manager@softjobs.com","password":"abcdeg"} 
Ruta: /api/usuarios ; Método: GET ; Fecha: 2024-12-24T02:31:31.134Z ; Respuesta: {"id":"errorDelServidor","message":"Error del servidor","description":"Ha ocurrido un error al intentar realizar la operación solicitada"}
Ruta consultada: /api/usuarios ; Método: GET ; Fecha: 2024-12-24T02:45:02.628Z ; Ruta con credenciales: Bearer eyJhbGciOiJIUzM4NCIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6Im1hbmFnZXJAc29mdGpvYnMuY29tIiwiaWF0IjoxNzM1MDAyNTc1LCJleHAiOjE3MzUwODg5NzV9.WXZ-zvBVoEjtRZO2vY1TrKU2YI8V5Ruyy5UlJGKLWX3kDc2xKHp8nTyEX-xYENIE
Ruta consultada: /api/usuarios ; Método: GET ; Fecha: 2024-12-24T02:45:02.629Z ; Parametros Body :  {"email":"manager@softjobs.com","password":"abcdeg"} 
Ruta: /api/usuarios ; Método: GET ; Fecha: 2024-12-24T02:45:02.657Z ; Respuesta: {"id":"errorDelServidor","message":"Error del servidor","description":"Ha ocurrido un error al intentar realizar la operación solicitada"}
Ruta consultada: /api/usuarios ; Método: GET ; Fecha: 2024-12-24T02:48:06.537Z ; Ruta con credenciales: Bearer eyJhbGciOiJIUzM4NCIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6Im1hbmFnZXJAc29mdGpvYnMuY29tIiwiaWF0IjoxNzM1MDAyNTc1LCJleHAiOjE3MzUwODg5NzV9.WXZ-zvBVoEjtRZO2vY1TrKU2YI8V5Ruyy5UlJGKLWX3kDc2xKHp8nTyEX-xYENIE
Ruta consultada: /api/usuarios ; Método: GET ; Fecha: 2024-12-24T02:48:06.539Z ; Parametros Body :  {"email":"manager@softjobs.com","password":"abcdeg"} 
Ruta: /api/usuarios ; Método: GET ; Fecha: 2024-12-24T02:48:06.747Z ; Respuesta: [{"email":"manager@softjobs.com","rol":"manager","lenguage":"spanish"}]
Ruta consultada: /api/usuarios ; Método: POST ; Fecha: 2024-12-24T02:55:49.411Z ; Ruta con credenciales: Bearer eyJhbGciOiJIUzM4NCIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6Im1hbmFnZXJAc29mdGpvYnMuY29tIiwiaWF0IjoxNzM1MDAyNTc1LCJleHAiOjE3MzUwODg5NzV9.WXZ-zvBVoEjtRZO2vY1TrKU2YI8V5Ruyy5UlJGKLWX3kDc2xKHp8nTyEX-xYENIE
Ruta consultada: /api/usuarios ; Método: POST ; Fecha: 2024-12-24T02:55:49.412Z ; Parametros Body :  {"email":"admin2@softjobs.com","password":"123456","rol":"admin","lenguage":"english"} 
Ruta: /api/usuarios ; Método: POST ; Fecha: 2024-12-24T02:55:49.717Z ; Respuesta: {"id":3,"email":"admin2@softjobs.com","password":"$2a$10$u6/8oMqI5ESjHPmEeVHWdepe.CRVicA10fcv/TcgJwLnEHYLSmV.m","rol":"admin","lenguage":"english"}
Ruta consultada: /api/login ; Método: POST ; Fecha: 2024-12-24T02:56:24.991Z ; Ruta con credenciales: Bearer eyJhbGciOiJIUzM4NCIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6Im1hbmFnZXJAc29mdGpvYnMuY29tIiwiaWF0IjoxNzM1MDAyNTc1LCJleHAiOjE3MzUwODg5NzV9.WXZ-zvBVoEjtRZO2vY1TrKU2YI8V5Ruyy5UlJGKLWX3kDc2xKHp8nTyEX-xYENIE
Ruta consultada: /api/login ; Método: POST ; Fecha: 2024-12-24T02:56:24.991Z ; Parametros Body :  {"email":"admin2@softjobs.com","password":"123456"} 
Ruta: /api/login ; Método: POST ; Fecha: 2024-12-24T02:56:25.157Z ; Respuesta: {"token":"eyJhbGciOiJIUzM4NCIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6ImFkbWluMkBzb2Z0am9icy5jb20iLCJpYXQiOjE3MzUwMDg5ODUsImV4cCI6MTczNTA5NTM4NX0.rI7LQ8dg-P8YxxCMgoJIyFYYq3iIKZiYuqUB_MrecXJXBRVdBYR81Ybqw4pdrb_k","email":"admin2@softjobs.com","rol":"admin","lenguage":"english"}
Ruta consultada: /api/usuarios ; Método: GET ; Fecha: 2024-12-24T02:57:54.111Z ; Ruta con credenciales: Bearer eyJhbGciOiJIUzM4NCIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6ImFkbWluMkBzb2Z0am9icy5jb20iLCJpYXQiOjE3MzUwMDg5ODUsImV4cCI6MTczNTA5NTM4NX0.rI7LQ8dg-P8YxxCMgoJIyFYYq3iIKZiYuqUB_MrecXJXBRVdBYR81Ybqw4pdrb_k", "email": "admin2@softjobs.com
Ruta: /api/usuarios ; Método: GET ; Fecha: 2024-12-24T02:57:54.124Z ; Respuesta: {"error":"Token inválido"}
Ruta consultada: /api/login ; Método: POST ; Fecha: 2024-12-24T02:58:31.708Z ; Ruta con credenciales: Bearer eyJhbGciOiJIUzM4NCIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6ImFkbWluMkBzb2Z0am9icy5jb20iLCJpYXQiOjE3MzUwMDg5ODUsImV4cCI6MTczNTA5NTM4NX0.rI7LQ8dg-P8YxxCMgoJIyFYYq3iIKZiYuqUB_MrecXJXBRVdBYR81Ybqw4pdrb_k", "email": "admin2@softjobs.com
Ruta consultada: /api/login ; Método: POST ; Fecha: 2024-12-24T02:58:31.708Z ; Parametros Body :  {"email":"admin2@softjobs.com","password":"123456"} 
Ruta: /api/login ; Método: POST ; Fecha: 2024-12-24T02:58:31.982Z ; Respuesta: {"token":"eyJhbGciOiJIUzM4NCIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6ImFkbWluMkBzb2Z0am9icy5jb20iLCJpYXQiOjE3MzUwMDkxMTEsImV4cCI6MTczNTA5NTUxMX0.RwfgcK8Jww9Zvs81wbN0i25neixzUtDeTrxg_nIDp8ySe_a0a6nCkx5VZh70fXhQ","email":"admin2@softjobs.com","rol":"admin","lenguage":"english"}
Ruta consultada: /api/usuarios ; Método: GET ; Fecha: 2024-12-24T02:58:53.345Z ; Ruta con credenciales: Bearer eyJhbGciOiJIUzM4NCIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6ImFkbWluMkBzb2Z0am9icy5jb20iLCJpYXQiOjE3MzUwMDkxMTEsImV4cCI6MTczNTA5NTUxMX0.RwfgcK8Jww9Zvs81wbN0i25neixzUtDeTrxg_nIDp8ySe_a0a6nCkx5VZh70fXhQ
Ruta consultada: /api/usuarios ; Método: GET ; Fecha: 2024-12-24T02:58:53.345Z ; Parametros Body :  {"email":"admin2@softjobs.com","password":"123456"} 
Ruta: /api/usuarios ; Método: GET ; Fecha: 2024-12-24T02:58:53.424Z ; Respuesta: [{"email":"admin2@softjobs.com","rol":"admin","lenguage":"english"}]
Ruta consultada: /api/usuarios ; Método: GET ; Fecha: 2024-12-24T02:59:12.654Z ; Ruta con credenciales: Bearer eyJhbGciOiJIUzM4NCIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6ImFkbWluMkBzb2Z0am9icy5jb20iLCJpYXQiOjE3MzUwMDkxMTEsImV4cCI6MTczNTA5NTUxMX0.RwfgcK8Jww9Zvs81wbN0i25neixzUtDeTrxg_nIDp8ySe_a0a6nCkx5VZh70fXhQ
Ruta: /api/usuarios ; Método: GET ; Fecha: 2024-12-24T02:59:12.835Z ; Respuesta: [{"email":"admin2@softjobs.com","rol":"admin","lenguage":"english"}]
Ruta consultada: /api/usuarios ; Método: POST ; Fecha: 2024-12-24T03:00:39.369Z ; Ruta con credenciales: Bearer eyJhbGciOiJIUzM4NCIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6ImFkbWluMkBzb2Z0am9icy5jb20iLCJpYXQiOjE3MzUwMDkxMTEsImV4cCI6MTczNTA5NTUxMX0.RwfgcK8Jww9Zvs81wbN0i25neixzUtDeTrxg_nIDp8ySe_a0a6nCkx5VZh70fXhQ
Ruta consultada: /api/usuarios ; Método: POST ; Fecha: 2024-12-24T03:00:39.369Z ; Parametros Body :  {"email":"admin3@softjobs.com","password":"123456","rol":"admin","lenguage":"english"} 
Ruta: /api/usuarios ; Método: POST ; Fecha: 2024-12-24T03:00:39.617Z ; Respuesta: {"id":4,"email":"admin3@softjobs.com","password":"$2a$10$u6/8oMqI5ESjHPmEeVHWdepe.CRVicA10fcv/TcgJwLnEHYLSmV.m","rol":"admin","lenguage":"english"}
Ruta consultada: /api/login ; Método: POST ; Fecha: 2024-12-24T03:00:55.329Z ; Ruta con credenciales: Bearer eyJhbGciOiJIUzM4NCIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6ImFkbWluMkBzb2Z0am9icy5jb20iLCJpYXQiOjE3MzUwMDkxMTEsImV4cCI6MTczNTA5NTUxMX0.RwfgcK8Jww9Zvs81wbN0i25neixzUtDeTrxg_nIDp8ySe_a0a6nCkx5VZh70fXhQ
Ruta consultada: /api/login ; Método: POST ; Fecha: 2024-12-24T03:00:55.329Z ; Parametros Body :  {"email":"admin3@softjobs.com","password":"123456"} 
Ruta: /api/login ; Método: POST ; Fecha: 2024-12-24T03:00:55.485Z ; Respuesta: {"token":"eyJhbGciOiJIUzM4NCIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6ImFkbWluM0Bzb2Z0am9icy5jb20iLCJpYXQiOjE3MzUwMDkyNTUsImV4cCI6MTczNTA5NTY1NX0.8H4iB50uyffxvJFssPT46nI4okDLrMOfNVFbcnFhTm2bRWD4w6RmLIKaE27XcJeN","email":"admin3@softjobs.com","rol":"admin","lenguage":"english"}
Ruta consultada: /api/usuarios ; Método: GET ; Fecha: 2024-12-24T03:01:22.629Z ; Ruta con credenciales: Bearer eyJhbGciOiJIUzM4NCIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6ImFkbWluM0Bzb2Z0am9icy5jb20iLCJpYXQiOjE3MzUwMDkyNTUsImV4cCI6MTczNTA5NTY1NX0.8H4iB50uyffxvJFssPT46nI4okDLrMOfNVFbcnFhTm2bRWD4w6RmLIKaE27XcJeN
Ruta: /api/usuarios ; Método: GET ; Fecha: 2024-12-24T03:01:22.708Z ; Respuesta: [{"email":"admin3@softjobs.com","rol":"admin","lenguage":"english"}]
Ruta consultada: /usuarios ; Método: POST ; Fecha: 2024-12-24T03:05:28.339Z ; Ruta sin credenciales
Ruta consultada: /usuarios ; Método: POST ; Fecha: 2024-12-24T03:05:28.339Z ; Parametros Body :  {"email":"docente@desafiolatam.com","password":"123456","rol":"Full Stack Developer","lenguage":"JavaScript"} 
Ruta consultada: /usuarios ; Método: POST ; Fecha: 2024-12-24T03:05:48.367Z ; Ruta sin credenciales
